STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/29/2019,,69,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/30/2019,,87,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/1/2019,,88,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/2/2019,,81,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/3/2019,,70,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/4/2019,,59,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/5/2019,,65,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/6/2019,,69,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/7/2019,,71,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/8/2019,,71,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/9/2019,,72,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/10/2019,,71,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/11/2019,,68,39,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/12/2019,,55,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/13/2019,,56,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/14/2019,,55,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/15/2019,,66,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/16/2019,,53,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/17/2019,,56,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/18/2019,,60,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/19/2019,,70,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/20/2019,,60,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/21/2019,,68,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/22/2019,,52,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/23/2019,,60,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/24/2019,,51,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/25/2019,,50,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/26/2019,,51,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/27/2019,,59,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/28/2019,,52,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/29/2019,,48,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/30/2019,,42,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/31/2019,,38,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/1/2019,,46,25,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/2/2019,,45,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/3/2019,,54,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/4/2019,,54,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/5/2019,,42,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/6/2019,,58,31,1,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/7/2019,,33,21,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/8/2019,,33,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/9/2019,,48,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/10/2019,,44,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/11/2019,,37,14,1,,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/12/2019,,19,9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/13/2019,,28,13,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/14/2019,,33,25,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/15/2019,,38,22,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/16/2019,,42,29,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/17/2019,,42,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/18/2019,,42,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/19/2019,,41,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/20/2019,,49,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/21/2019,,56,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/22/2019,,40,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/23/2019,,41,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/24/2019,,50,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/25/2019,,55,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/26/2019,,54,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/27/2019,,57,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/28/2019,,39,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/29/2019,,40,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/30/2019,,41,36,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/1/2019,,43,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/2/2019,,38,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/3/2019,,40,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/4/2019,,44,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/5/2019,,46,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/6/2019,,43,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/7/2019,,39,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/8/2019,,48,35,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/9/2019,,49,25,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/10/2019,,25,15,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/11/2019,,25,14,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/12/2019,,46,20,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/13/2019,,45,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/14/2019,,36,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/15/2019,,27,20,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/16/2019,,31,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/17/2019,,31,20,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/18/2019,,29,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/19/2019,,37,16,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/20/2019,,41,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/21/2019,,49,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/22/2019,,53,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/23/2019,,53,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/24/2019,,55,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/25/2019,,61,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/26/2019,,62,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/27/2019,,40,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/28/2019,,51,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/29/2019,,58,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/30/2019,,48,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/31/2019,,30,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/1/2020,,43,22,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/2/2020,,49,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/3/2020,,42,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/4/2020,,35,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/5/2020,,43,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/6/2020,,42,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/7/2020,,42,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/8/2020,,30,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/9/2020,,50,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/10/2020,,50,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/11/2020,,39,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/12/2020,,33,25,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/13/2020,,35,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/14/2020,,43,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/15/2020,,37,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/16/2020,,30,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/17/2020,,30,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/18/2020,,37,6,1,,,1,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/19/2020,,20,3,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/20/2020,,32,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/21/2020,,31,17,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/22/2020,,35,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/23/2020,,36,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/24/2020,,39,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/25/2020,,35,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/26/2020,,34,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/27/2020,,36,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/28/2020,,33,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/29/2020,,34,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/30/2020,,34,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/31/2020,,37,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/1/2020,,38,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/2/2020,,54,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/3/2020,,47,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/4/2020,,38,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/5/2020,,31,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/6/2020,,31,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/7/2020,,37,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/8/2020,,35,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/9/2020,,37,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/10/2020,,36,27,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/11/2020,,35,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/12/2020,,36,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/13/2020,,32,5,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/14/2020,,14,-1,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/15/2020,,33,7,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/16/2020,,44,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/17/2020,,40,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/18/2020,,39,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/19/2020,,31,17,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/20/2020,,25,11,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/21/2020,,37,12,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/22/2020,,50,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/23/2020,,56,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/24/2020,,43,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/25/2020,,39,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/26/2020,,32,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/27/2020,,31,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/28/2020,,30,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/29/2020,,35,16,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/1/2020,,58,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/2/2020,,50,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/3/2020,,50,32,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/4/2020,,49,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/5/2020,,52,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/6/2020,,39,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/7/2020,,52,23,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/8/2020,,66,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/9/2020,,59,47,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/10/2020,,52,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/11/2020,,44,36,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/12/2020,,56,36,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/13/2020,,49,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/14/2020,,41,32,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/15/2020,,39,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/16/2020,,41,32,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/17/2020,,48,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/18/2020,,45,39,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/19/2020,,63,40,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/20/2020,,63,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/21/2020,,33,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/22/2020,,36,28,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/23/2020,,44,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/24/2020,,46,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/25/2020,,56,32,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/26/2020,,52,38,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/27/2020,,51,37,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/28/2020,,67,45,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/29/2020,,63,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/30/2020,,50,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/31/2020,,43,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/1/2020,,53,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/2/2020,,59,31,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/3/2020,,70,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/4/2020,,56,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/5/2020,,50,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/6/2020,,65,36,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/7/2020,,80,55,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/8/2020,,69,49,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/9/2020,,50,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/10/2020,,51,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/11/2020,,65,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/12/2020,,66,49,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/13/2020,,55,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/14/2020,,41,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/15/2020,,40,28,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/16/2020,,46,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/17/2020,,42,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/18/2020,,59,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/19/2020,,62,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/20/2020,,65,36,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/21/2020,,52,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/22/2020,,62,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/23/2020,,59,44,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/24/2020,,49,42,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/25/2020,,47,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/26/2020,,62,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/27/2020,,68,39,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/28/2020,,76,53,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/29/2020,,62,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/30/2020,,54,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/1/2020,,67,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/2/2020,,79,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/3/2020,,73,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/4/2020,,48,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/5/2020,,48,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/6/2020,,61,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/7/2020,,66,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/8/2020,,46,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/9/2020,,59,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/10/2020,,53,37,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/11/2020,,50,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/12/2020,,62,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/13/2020,,69,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/14/2020,,73,55,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/15/2020,,77,57,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/16/2020,,69,52,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/17/2020,,68,54,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/18/2020,,66,52,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/19/2020,,61,52,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/20/2020,,65,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/21/2020,,68,56,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/22/2020,,70,57,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/23/2020,,81,55,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/24/2020,,89,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/25/2020,,88,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/26/2020,,89,70,,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/27/2020,,87,72,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/28/2020,,83,65,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/29/2020,,76,58,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/30/2020,,72,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/31/2020,,66,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/1/2020,,77,55,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/2/2020,,94,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/3/2020,,85,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/4/2020,,86,68,,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/5/2020,,89,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/6/2020,,76,61,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/7/2020,,79,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/8/2020,,91,65,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/9/2020,,91,74,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/10/2020,,84,62,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/11/2020,,83,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/12/2020,,78,57,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/13/2020,,67,54,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/14/2020,,70,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/15/2020,,73,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/16/2020,,84,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/17/2020,,86,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/18/2020,,87,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/19/2020,,93,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/20/2020,,91,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/21/2020,,83,70,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/22/2020,,86,66,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/23/2020,,79,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/24/2020,,79,61,,,1,,,,,,
